天津频道,#genre#
天津新闻,http://117.12.150.180:4022/rtp/225.1.1.130:5002
天津都市,http://117.12.150.180:4022/rtp/225.1.1.128:5002
天津文艺,http://117.12.150.180:4022/rtp/225.1.1.131:5002
天津都市,http://117.13.121.247:4022/rtp/225.1.1.128:5002
天津新闻,http://117.13.121.247:4022/rtp/225.1.1.130:5002
天津文艺,http://117.13.121.247:4022/rtp/225.1.1.131:5002
天津新闻,http://111.162.207.216:8686/rtp/225.1.1.130:5002
天津文艺,http://111.162.207.216:8686/rtp/225.1.1.131:5002
天津都市,http://111.162.207.216:8686/rtp/225.1.1.128:5002
