安徽频道,#genre#
涡阳新闻综合,http://183.166.145.113:8688/rtp/238.1.78.197:7448
滁州新闻综合,http://183.166.145.113:8688/rtp/238.1.78.132:6928
屯溪融媒,http://114.107.45.71:8188/rtp/238.1.79.45:4472
霍山综合,http://183.164.63.167:5000/rtp/238.1.78.220:7632
池州新闻综合,http://183.166.144.138:8688/rtp/238.1.78.147:7048
安徽经济生活,http://114.107.45.71:8188/rtp/238.1.79.44:4464
广德生活,http://183.164.63.167:5000/rtp/238.1.78.213:7576
临泉新闻,http://183.164.63.167:5000/rtp/238.1.78.29:6160
芜湖生活,http://114.107.45.71:8188/rtp/238.1.78.80:6512
滁州科教,http://183.166.144.138:8688/rtp/238.1.78.133:6936
繁昌新闻综合,http://183.166.145.113:8688/rtp/238.1.78.190:7392
芜湖新闻综合,http://114.107.45.71:8188/rtp/238.1.78.112:6768
金寨综合,http://114.107.45.71:8188/rtp/238.1.79.21:4280
滁州公共,http://183.166.145.113:8688/rtp/238.1.78.134:6944
宿州公共,http://183.164.63.167:5000/rtp/238.1.78.122:6848
滁州科教,http://183.166.145.113:8688/rtp/238.1.78.133:6936
安徽综艺体育,http://183.164.63.167:5000/rtp/238.1.79.41:4440
歙县综合,http://183.166.144.138:8688/rtp/238.1.78.200:7472
宿州科教,http://183.166.144.138:8688/rtp/238.1.78.123:6856
霍邱新闻综合,http://183.166.145.113:8688/rtp/238.1.78.119:6824
金寨综合,http://183.166.145.113:8688/rtp/238.1.79.21:4280
芜湖新闻综合,http://183.162.205.235:4022/rtp/238.1.78.112:6768
金寨综合,http://183.164.63.167:5000/rtp/238.1.79.21:4280
黄山新闻综合,http://114.107.45.71:8188/rtp/238.1.78.130:6912
南陵新闻综合,http://183.166.145.113:8688/rtp/238.1.78.189:7384
涡阳新闻综合,http://183.166.144.138:8688/rtp/238.1.78.197:7448
芜湖生活,http://183.164.63.167:5000/rtp/238.1.78.80:6512
霍山综合,http://183.166.144.138:8688/rtp/238.1.78.220:7632
广德生活,http://183.166.145.113:8688/rtp/238.1.78.213:7576
临泉新闻,http://183.166.144.138:8688/rtp/238.1.78.29:6160
铜陵新闻综合,http://183.166.144.138:8688/rtp/238.1.78.139:6984
广德生活,http://183.166.144.138:8688/rtp/238.1.78.213:7576
南陵新闻综合,http://183.166.144.138:8688/rtp/238.1.78.189:7384
宿州科教,http://183.166.145.113:8688/rtp/238.1.78.123:6856
亳州农村,http://183.166.144.138:8688/rtp/238.1.78.129:6904
安徽综艺体育,http://114.107.45.71:8188/rtp/238.1.79.41:4440
霍邱新闻综合,http://183.166.144.138:8688/rtp/238.1.78.119:6824
祁门综合,http://114.107.45.71:8188/rtp/238.1.79.14:4224
滁州公共,http://183.166.144.138:8688/rtp/238.1.78.134:6944
霍山综合,http://114.107.45.71:8188/rtp/238.1.78.220:7632
歙县综合,http://114.107.45.71:8188/rtp/238.1.78.200:7472
霍山综合,http://183.166.145.113:8688/rtp/238.1.78.220:7632
广德新闻综合,http://183.166.145.113:8688/rtp/238.1.78.212:7568
芜湖生活,http://183.166.145.113:8688/rtp/238.1.78.80:6512
